,pixelID,focalAreaID,fireYear,CWDhist,AEThist,PPThist,PPThistSD,TmaxHist,TmaxHistSD,hli,tpi,aspect,eastness,northness,adjustedNorthness,adj_fold_northness,slope,elevation,burnSev,mediumReburns,lowReburns,forestType,wilderness,x,y,preFireConCov,postFireConCov,postFireSAP,postFirePlanting,pptYr1_3_annual_mean,tmaxYr1_3_mean,min_annual_ppt_Yr1_3,min_annual_ppt_t_adjusted_Yr1_3,pptYr1_3_annual_mean_t_adjusted,disturbanceSize,recoveryTime,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,conCov_end,ARI_end,RRI_end,fire,snowPack,pixelIDsnow,geometry
1726,FA-23-177,23,2000,629.2332763671875,337.54998779296875,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,121.92862701416016,-43.69491958618164,77.1620101928711,0.9168620109558104,0.2113043069839477,0.1155713275074958,0.4197072386741638,31.520103454589844,1192.08056640625,3.94132137298584,0.8346046805381775,0.1099297255277633,585,0.0,-107330.836354,226111.665811,0.5528159770700667,0.061886311819156,0.0811405902107556,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.4909296652509107,19,-1.774612695657832,-3.841203771178112,0.0846862141042947,0.0227999022851387,0.0464422989665656,23-2000,77.53070068359375,FA-23-177,POINT (-121.25829119114479 40.04447855744103)
1727,FA-23-186,23,2000,678.0266723632812,346.6033020019531,1126.2344970703125,112.09986877441406,18.52701187133789,8.43387508392334,183.902099609375,10.566514015197754,130.58375549316406,0.7018495202064514,-0.5977057218551636,-0.2792722582817077,0.0517636649310588,29.360984802246097,1168.73291015625,3.676361322402954,0.8283544778823853,0.0570542849600315,584,0.0,-104900.836354,226111.665811,0.5893227458000183,0.0804714330782492,0.0664853503306706,0.0,922.2735850016276,18.92011419932048,693.5225982666016,36.91008837564362,48.74566692809663,0.508851312721769,19,-1.81945718847476,-3.860057139535868,0.0884107453748583,0.007939312296609,0.0156024207821001,23-2000,41.948001861572266,FA-23-186,POINT (-121.2298063609375 40.04476559156876)
1728,FA-23-197,23,2000,602.856689453125,386.0899963378906,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,104.64891052246094,60.2208137512207,64.44068908691406,0.8545042872428894,0.4131066799163818,0.226064994931221,0.4556322693824768,30.10384750366211,1422.522216796875,3.772952079772949,0.6890016198158264,0.148532286286354,585,0.0,-107600.836354,225841.665811,0.6003417306476169,0.0959243153532346,0.0938867032527923,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.5044174152943822,19,-1.774612695657832,-3.841203771178112,0.0731917191296815,-0.022732596223553,-0.0450670328467665,23-2000,112.4729995727539,FA-23-197,POINT (-121.26141404644298 40.042015876648485)
1729,FA-23-198,23,2000,633.5399780273438,345.6567077636719,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,89.8969497680664,-9.168716430664062,64.66067504882812,0.8793296217918396,0.4144398272037506,0.2365755289793014,0.5308916568756104,35.790042877197266,1258.09326171875,3.579901933670044,0.8651805520057678,0.1348194181919098,585,0.0,-107330.836354,225841.665811,0.5522485507859124,0.0930025440951188,0.0837005227804184,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.4592460066907936,19,-1.774612695657832,-3.841203771178112,0.1047823633998632,0.0117798193047444,0.0256503467272948,23-2000,78.63899993896484,FA-23-198,POINT (-121.2582491848712 40.04204817385869)
1730,FA-23-199,23,2000,631.0167236328125,337.2900085449219,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,98.6065444946289,-58.836708068847656,63.61556625366211,0.7468669414520264,0.4112463891506195,0.2472287565469741,0.4458488821983337,31.3460636138916,1100.604248046875,3.4528751373291016,0.4220810830593109,0.5572879314422607,584,0.0,-107060.836354,225841.665811,0.3560160398483276,0.0627182684838771,0.0761216729879379,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.2932977713644504,19,-1.774612695657832,-3.841203771178112,0.0803207540884614,0.0176024856045842,0.0600157496004681,23-2000,56.03200149536133,FA-23-199,POINT (-121.25508432049502 40.04208038993951)
1731,FA-23-200,23,2000,634.1199951171875,342.1466979980469,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,101.4227294921875,-73.97610473632812,155.24468994140625,0.2227686196565628,0.7215331196784973,0.366352915763855,0.3133280575275421,28.78120994567871,1033.342041015625,3.6253950595855713,0.3390398621559143,0.6521898508071899,584,0.0,-106790.836354,225841.665811,0.3933588001463148,0.0544631468753019,0.0773268739382426,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.3388956532710128,19,-1.774612695657832,-3.841203771178112,0.0840281434357166,0.0295649965604146,0.087239232120725,23-2000,47.46229934692383,FA-23-200,POINT (-121.25191945332153 40.04211252489081)
1732,FA-23-203,23,2000,640.0366821289064,325.6632995605469,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,202.55905151367188,-23.449119567871097,260.7845458984375,-0.9240310192108154,-0.1571693420410156,-0.0888925120234489,-0.435876727104187,35.1455078125,1113.5146484375,3.2467188835144043,0.7580708861351013,0.2419290989637375,584,0.0,-105980.836354,225841.665811,0.3656781282689836,0.115986001988252,0.096348725259304,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.2496921262807316,19,-1.774612695657832,-3.841203771178112,0.1523667946457862,0.0363807926575342,0.1457026026388631,23-2000,62.31230163574219,FA-23-203,POINT (-121.24242483508752 40.0422084429668)
1733,FA-23-206,23,2000,666.6900024414064,344.5899963378906,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,120.94989776611328,31.697126388549805,69.80309295654297,0.6894996166229248,0.4829472601413727,0.2059762775897979,0.3506860435009002,25.17521476745605,1244.712890625,3.766356229782105,0.691531777381897,0.1030524000525474,585,0.0,-105170.836354,225841.665811,0.5012529724174076,0.0546983865400155,0.060686827947696,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.4465545858773921,19,-1.774612695657832,-3.841203771178112,0.0698789861053228,0.0151805995653073,0.0339949471921342,23-2000,39.766998291015625,FA-23-206,POINT (-121.23293019193133 40.04230363087352)
1734,FA-23-207,23,2000,666.5466918945312,347.5400085449219,1125.1710205078125,112.01203155517578,18.53460693359375,8.435128211975098,137.09959411621094,-15.65204906463623,88.4714584350586,0.9086700677871704,0.0314030759036541,0.025129297748208,0.3377884328365326,29.963842391967773,1122.87060546875,2.969989776611328,0.5198659300804138,0.4784476161003113,584,0.0,-104900.836354,225841.665811,0.575495441754659,0.1122519001364708,0.0910776567955811,0.0,921.1471099853516,18.925729195276897,692.7044219970703,36.85649152777634,48.67168395367471,0.4632435416181882,19,-1.821446390086776,-3.86089416026451,0.1273301765322685,0.0150782763957977,0.0325493504844703,23-2000,30.21529960632324,FA-23-207,POINT (-121.22976530537389 40.04233519791543)
1735,FA-23-219,23,2000,606.7833251953125,384.1300048828125,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,76.70603942871094,54.41366195678711,52.01273727416992,0.7631542086601257,0.5980472564697266,0.3252600431442261,0.5191900134086609,32.73986053466797,1353.3291015625,3.407721281051636,0.7600004076957703,0.2287943065166473,585,0.0,-107330.836354,225571.665811,0.6083210110664368,0.0950364929934342,0.0922124721109867,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.5132845180730025,19,-1.774612695657832,-3.841203771178112,0.1063636112958192,0.011327118302385,0.0220679134155649,23-2000,77.04730224609375,FA-23-219,POINT (-121.25820718140197 40.039617794402226)
1736,FA-23-220,23,2000,635.7567138671875,345.239990234375,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,109.99935913085938,-0.0954022109508514,64.42415618896484,0.6913695931434631,0.4080545902252197,0.233731523156166,0.4156669080257416,31.742637634277344,1216.635986328125,3.766701698303222,0.7056651711463928,0.2027532011270523,585,0.0,-107060.836354,225571.665811,0.4848406281736162,0.0686268719534079,0.0792511838177839,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.4162137562202083,19,-1.774612695657832,-3.841203771178112,0.0678037060424685,-0.0008231659109393663,-0.0019777479687717,23-2000,51.59769821166992,FA-23-220,POINT (-121.25504242265208 40.03965000935285)
1737,FA-23-222,23,2000,638.739990234375,342.6099853515625,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,186.9330596923828,-75.03761291503906,143.30703735351562,0.5907039642333984,-0.5921395421028137,-0.3125115931034088,0.0130643295124173,30.54105567932129,971.1958618164062,3.27241587638855,0.6486821174621582,0.3350445032119751,584,0.0,-106520.836354,225571.665811,0.4007666144106123,0.0579289048910141,0.0693780668079853,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.3428377095195982,19,-1.774612695657832,-3.841203771178112,0.1871954016387462,0.1292664967477321,0.3770486535126693,23-2000,35.90129852294922,FA-23-222,POINT (-121.24871289676821 40.039714195873955)
1738,FA-23-225,23,2000,663.0067138671875,324.5199890136719,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,193.48670959472656,92.9107666015625,267.5473327636719,-0.8883576393127441,0.0509111024439334,0.0415959060192108,-0.3053973317146301,30.476289749145508,1297.8975830078125,3.950131416320801,0.9048104882240297,0.0951894968748092,585,0.0,-105710.836354,225571.665811,0.350770589378145,0.042317409068346,0.0559497972329457,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.308453180309799,19,-1.774612695657832,-3.841203771178112,0.0312229003757238,-0.0110945086926221,-0.0359682097668089,23-2000,72.04299926757812,FA-23-225,POINT (-121.23921858708785 40.03980986720393)
1739,FA-23-228,23,2000,665.0599975585938,350.2200012207031,1124.107421875,111.92420196533205,18.54220199584961,8.436382293701172,127.66139221191406,8.05878734588623,85.87845611572266,0.9297432899475098,0.0661499798297882,0.0386214964091777,0.3623848259449005,30.841289520263672,1132.7213134765625,3.436006546020508,0.6898660659790039,0.2113684862852096,584,0.0,-104900.836354,225571.665811,0.4458255271116892,0.0583140638967355,0.0985525734722614,0.0,920.0206247965494,18.93134355545044,691.8862762451172,36.80292552416066,48.597745960384856,0.3875114632149538,19,-1.8234375898580488,-3.8617308682152687,0.0911738071590662,0.0328597432623306,0.0847968289498143,23-2000,22.520999908447266,FA-23-228,POINT (-121.22972425255122 40.03990480838924)
1740,FA-23-243,23,2000,630.2233276367188,335.6766967773437,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,158.2746124267578,-110.93533325195312,128.98001098632812,0.5472304821014404,-0.2543494701385498,-0.0997030809521675,0.1105987131595611,21.994213104248047,914.7548828125,3.395668029785156,0.3595801591873169,0.6404198408126831,584,0.0,-106520.836354,225301.665811,0.3252668446964687,0.0570081050197283,0.0707778707146644,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.2682587396767404,19,-1.774612695657832,-3.841203771178112,0.1107384972274303,0.053730392207702,0.2002931657415847,23-2000,47.31700134277344,FA-23-243,POINT (-121.24867121296163 40.03728381715673)
1741,FA-23-245,23,2000,634.3032836914064,332.6499938964844,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,185.3026885986328,18.779409408569336,272.6076354980469,-0.9337278604507446,0.0451343022286891,0.0225665438920259,-0.353524774312973,34.19879913330078,1118.4000244140625,3.941098928451538,0.9382715821266174,0.0,584,0.0,-105980.836354,225301.665811,0.3206594553258683,0.0633638439079125,0.0582161856194337,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.2572956114179558,19,-1.774612695657832,-3.841203771178112,0.0526062375865876,-0.0107576063213249,-0.0418102985202108,23-2000,55.00529861450195,FA-23-245,POINT (-121.24234188718636 40.03734767693019)
1742,FA-23-246,23,2000,647.9666748046875,339.2300109863281,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,195.5605010986328,109.52021026611328,261.87469482421875,-0.9440495371818542,-0.1389429420232772,-0.0752051994204521,-0.3996679782867432,31.352081298828125,1291.949462890625,3.917128086090088,0.913476288318634,0.0865237116813659,585,0.0,-105710.836354,225301.665811,0.4115484721130795,0.0503993804256121,0.0515099105735619,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.3611490916874673,19,-1.774612695657832,-3.841203771178112,0.0485720545984804,-0.0018273258271316,-0.0050597547361769,23-2000,56.86029815673828,FA-23-246,POINT (-121.23917722014231 40.03737948513059)
1743,FA-23-265,23,2000,635.4733276367188,335.0232849121094,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,213.004638671875,-112.38312530517578,231.0128631591797,-0.5465108156204224,-0.5024417042732239,-0.2649528086185455,-0.3897591829299927,32.19728469848633,957.414794921875,3.3805630207061768,0.7125875949859619,0.2136445492506027,584,0.0,-106250.836354,225031.665811,0.3058888382381863,0.0602607255180676,0.0670465119183063,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.2456281127201186,19,-1.774612695657832,-3.841203771178112,0.1042137574404478,0.0439530319223801,0.1789413737525333,23-2000,45.87129974365234,FA-23-265,POINT (-121.2454649760509 40.034885411883515)
1744,FA-23-269,23,2000,665.106689453125,346.7666931152344,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,98.5638656616211,40.56363296508789,40.66692733764648,0.6092877984046936,0.7106530070304871,0.30718594789505,0.4080953299999237,26.05109977722168,1203.611083984375,3.871329784393311,0.8242914080619812,0.1725107580423355,585,0.0,-105170.836354,225031.665811,0.5225718882348802,0.0593767600754896,0.0498418572048346,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.4631951281593905,19,-1.774612695657832,-3.841203771178112,0.05688501521945,-0.0024917448560396,-0.0053794712089075,23-2000,34.9286994934082,FA-23-269,POINT (-121.23280672482068 40.035012477978995)
1745,FA-23-285,23,2000,640.4266967773438,342.9032897949219,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,101.2361297607422,-88.37806701660156,70.11282348632812,0.5850219130516052,0.3660027384757995,0.231627956032753,0.3725045025348663,30.414873123168945,921.3275146484376,3.172018051147461,0.3690339326858521,0.630966067314148,584,0.0,-106520.836354,224761.665811,0.3573228882418738,0.093305471042792,0.1050228451689084,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.2640174171990818,19,-1.774612695657832,-3.841203771178112,0.1682366728782653,0.0749312018354733,0.283811585729481,23-2000,38.89870071411133,FA-23-285,POINT (-121.24858785369622 40.032423072067246)
1746,FA-23-289,23,2000,660.7999877929688,343.643310546875,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,207.6799163818359,105.66072845458984,216.52859497070312,-0.5610253214836121,-0.31390181183815,-0.099173903465271,-0.2313494980335235,20.85397148132324,1293.26220703125,3.66865873336792,0.5662398338317871,0.2276055067777633,585,0.0,-105440.836354,224761.665811,0.3743176857630412,0.0430298335850238,0.0430765971541404,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.3312878521780173,19,-1.774612695657832,-3.841203771178112,0.0526816034689545,0.0096517698839306,0.0291340893439832,23-2000,51.47330093383789,FA-23-289,POINT (-121.23593003595066 40.03255045818039)
1747,FA-23-303,23,2000,660.1699829101562,369.9466857910156,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,119.34518432617188,1.3864747285842896,80.42073059082031,0.9339839816093444,0.1567899882793426,0.0744460672140121,0.4022112488746643,31.950666427612305,1174.6173095703125,3.3265187740325928,0.8186846971511841,0.1496486961841583,585,0.0,-107330.836354,224491.665811,0.6222032308578491,0.1632277791698773,0.1816831330458323,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.4589754516879717,19,-1.774612695657832,-3.841203771178112,0.1488729733973741,-0.0143548057725032,-0.0312757593455393,23-2000,40.580299377441406,FA-23-303,POINT (-121.25803919556333 40.02989631773788)
1748,FA-23-309,23,2000,650.0667114257812,349.2732849121094,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,180.4678649902344,36.35527801513672,282.6896667480469,-0.913642168045044,0.2070493847131729,0.109034426510334,-0.2771633565425873,33.51114654541016,1123.1605224609375,3.902478694915771,1.0,0.0,584,0.0,-105710.836354,224491.665811,0.3898781438668569,0.0581492061416308,0.0617871234814325,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.331728937725226,19,-1.774612695657832,-3.841203771178112,0.0670096417888999,0.008860435647269,0.0267098665194179,23-2000,42.00699996948242,FA-23-309,POINT (-121.23905313587376 40.03008836359297)
1749,FA-23-328,23,2000,652.3800048828125,357.08331298828125,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,87.52780151367188,-74.44821166992188,273.435302734375,-0.2084353566169738,0.840975284576416,0.5100044012069702,0.2695336043834686,35.52574920654297,914.59619140625,3.430991649627685,0.5599915385246277,0.4400084912776947,584,0.0,-106250.836354,224221.665811,0.3411712480915917,0.1030273462335268,0.1308351283272107,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.2381439018580648,19,-1.774612695657832,-3.841203771178112,0.1043509086593985,0.0013235624258716,0.0055578262367622,23-2000,14.600700378417969,FA-23-328,POINT (-121.24534026646924 40.02759430936878)
1750,FA-23-330,23,2000,653.9332885742188,352.57000732421875,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,147.30532836914062,91.71967315673828,296.848876953125,-0.8795640468597412,0.4450335800647736,0.2469080537557602,-0.1745844930410385,34.233062744140625,1198.7001953125,4.0,0.9584510326385498,0.0123456791043281,585,0.0,-105710.836354,224221.665811,0.3662043909231822,0.0662510270873705,0.1146346429983774,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.2999533638358116,19,-1.774612695657832,-3.841203771178112,0.071673696860671,0.0054226697733004,0.0180783762647474,23-2000,41.31169891357422,FA-23-330,POINT (-121.23901177997269 40.02765799795826)
1751,FA-23-53,23,2000,657.5432739257812,321.6199951171875,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,178.30401611328125,-3.2650341987609863,217.68002319335932,-0.0775722414255142,-0.320852667093277,-0.1324241310358047,-0.1037542149424552,25.212646484375,1256.999267578125,3.1912336349487305,0.0,1.0,585,0.0,-106790.836354,227731.665811,0.4519217444790734,0.1103292430440584,0.1189495796958605,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.3415925014350149,19,-1.774612695657832,-3.841203771178112,0.1853823997080326,0.0750531566639741,0.2197154690125783,23-2000,83.71700286865234,FA-23-53,POINT (-121.25221207697972 40.05912531269611)
1754,FA-23-69,23,2000,665.0266723632812,311.4932861328125,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,187.51632690429688,-41.18007278442383,136.86387634277344,0.0649196207523346,-0.2272051870822906,-0.0778801217675209,-0.0473407059907913,23.742942810058597,1318.21826171875,3.691316604614258,0.67544025182724,0.078210674226284,585,0.0,-108140.836354,227461.665811,0.5037746131420135,0.054911150286595,0.0720501032968362,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.4488634628554185,19,-1.774612695657832,-3.841203771178112,0.0470531489700078,-0.0078580013165871,-0.0175064400800165,23-2000,88.56330108642578,FA-23-69,POINT (-121.2679977425695 40.05653338193871)
1755,FA-23-70,23,2000,669.3233032226562,320.70001220703125,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,195.10806274414065,-3.480064630508423,159.7437744140625,0.1266264617443084,-0.524056613445282,-0.2352634966373443,-0.1303692907094955,24.995346069335938,1335.0572509765625,3.444131851196289,0.7505627870559692,0.2128440737724304,586,0.0,-107870.836354,227461.665811,0.3735969199074639,0.0583025018374125,0.0813051474591096,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.3152944180700514,19,-1.774612695657832,-3.841203771178112,0.0587446745485067,0.0004421727110942228,0.0014024121130998,23-2000,92.98300170898435,FA-23-70,POINT (-121.26483225272696 40.05656584824282)
1756,FA-23-73,23,2000,637.239990234375,320.739990234375,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,175.29574584960938,-39.559661865234375,195.2653961181641,0.0415519997477531,-0.3637074828147888,-0.1769589781761169,-0.0916373208165168,29.619474411010746,1210.902099609375,3.3304226398468018,0.0,1.0,585,0.0,-107060.836354,227461.665811,0.3465971151987712,0.0925992876291275,0.1103627706567446,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.2539978275696437,19,-1.774612695657832,-3.841203771178112,0.1397285144776106,0.047129226848483,0.1855497241824272,23-2000,89.62300109863281,FA-23-73,POINT (-121.25533576630643 40.05666276027754)
1758,FA-23-92,23,2000,659.146728515625,325.8699951171875,1150.6700439453125,114.11788940429688,18.352500915527344,8.405077934265137,95.23705291748048,-10.254462242126465,67.25077819824219,0.8939841985702515,0.3752596080303192,0.1979723125696182,0.4638642966747284,31.152565002441406,1285.081298828125,3.30947208404541,0.4882276952266693,0.4911732077598572,585,0.0,-107600.836354,227191.665811,0.4881279899014367,0.0937232797344525,0.098994346956412,0.0,948.1549886067708,18.79111671447754,712.3199768066406,38.14957556187209,50.45761798053592,0.3944047101669841,19,-1.774612695657832,-3.841203771178112,0.0898786894977092,-0.0038445902367432,-0.0097478304331496,23-2000,100.24230194091795,FA-23-92,POINT (-121.2616246340962 40.05416783024951)
1759,FA-24-112,24,2001,592.5466918945312,238.29330444335932,633.0017700195312,60.68625259399414,15.733872413635254,8.951045989990234,158.95506286621094,12.296273231506348,72.38677215576172,0.6376776695251465,0.5641817450523376,0.1501090079545974,0.2077690213918686,14.140047073364258,1685.7659912109375,3.3672327995300293,0.5507919192314148,0.3735547065734863,588,0.0,-54140.836354,241501.665811,0.3806925680902269,0.0731424999733765,0.0779246799647808,0.0036476824898272,402.2600733439128,16.828174750010174,243.97342681884768,14.458375206934251,23.90396340183415,0.3075500681168503,18,-3.8022070372236825,-6.410485514789952,0.0973185896873474,0.0241760897139708,0.0786086306597252,24-2001,309.9057006835937,FA-24-112,POINT (-120.63595722489057 40.187807322348206)
1762,FA-24-116,24,2001,610.38671875,230.3567047119141,633.3372802734375,60.7113037109375,15.724531173706056,8.950401306152344,163.8719482421875,13.515567779541016,290.7825012207031,-0.5309342741966248,0.7159073948860168,0.1876949369907379,0.0312072727829217,14.82259464263916,1625.224609375,3.976947784423828,0.0,0.0,588,0.0,-53060.836354,241501.665811,0.3497084486815664,0.0655505595107873,0.0597821896274884,0.3441517055034637,403.0804621378581,16.827059825261433,244.4625473022461,14.488783866720684,23.9543013648016,0.2841578891707791,18,-3.792651517284042,-6.405310200926114,0.064830232411623,-0.0007203270991643362,-0.0025349537233204,24-2001,254.79730224609372,FA-24-116,POINT (-120.62327153587852 40.187871894116704)
1763,FA-24-117,24,2001,607.7432861328125,232.34669494628903,633.4201049804688,60.71748733520508,15.722225189208984,8.950242042541504,148.47885131835938,19.304244995117188,68.92874145507812,0.4376958608627319,0.7327736020088196,0.2010609358549118,0.2225798666477203,15.500465393066406,1630.2392578125,3.736564874649048,0.0,0.0,588,0.0,-52790.836354,241501.665811,0.3440011590719223,0.0374138156572977,0.0592469324668248,0.371379017829895,403.28297424316406,16.826784372329712,244.58328247070312,14.496291504241825,23.966728598859945,0.3065873434146245,18,-3.790294046042763,-6.404033493070968,0.0877797696739435,0.0503659540166457,0.1642792995160649,24-2001,270.4587097167969,FA-24-117,POINT (-120.62010011012062 40.18788783377863)
1765,FA-24-138,24,2001,587.88671875,242.3600006103516,625.0899658203125,60.09552383422851,15.954166412353516,8.966242790222168,154.19195556640625,37.35346221923828,117.8387680053711,0.3277331292629242,0.6399218440055847,0.1697957962751388,0.1824676990509033,13.893946647644045,1743.234130859375,3.951333284378052,0.4173853993415833,0.2949524819850921,588,0.0,-54140.836354,241231.665811,0.4196782600548532,0.0538571427265803,0.0604413611193497,0.0,382.9136708577474,16.854478279749554,232.43899536132807,13.742984376507888,22.71880888284827,0.3658211173282729,18,-4.029855794761026,-6.533780644663302,0.0709293987601995,0.0170722560336192,0.0466683174506279,24-2001,335.9413146972656,FA-24-138,POINT (-120.63593595201671 40.18537652656383)
1766,FA-24-139,24,2001,597.2999877929688,239.77000427246097,625.0899658203125,60.09552383422851,15.954166412353516,8.966242790222168,148.4837646484375,17.38214111328125,34.04768753051758,0.5245618224143982,0.7899520397186279,0.2408191561698913,0.2841036319732666,17.912105560302734,1698.5821533203125,3.59073543548584,0.4404826462268829,0.4537442624568939,588,0.0,-53870.836354,241231.665811,0.3399451788928774,0.0574719458818435,0.0557772455116113,0.2599749863147735,382.9136708577474,16.854478279749554,232.43899536132807,13.742984376507888,22.71880888284827,0.2824732330110338,18,-4.029855794761026,-6.533780644663302,0.0900873392820358,0.0326153934001922,0.1154636602290676,24-2001,310.4762878417969,FA-24-139,POINT (-120.63276463795903 40.18539279090025)
1769,FA-24-162,24,2001,594.3233032226562,240.0800018310547,625.0899658203125,60.09552383422851,15.954166412353516,8.966242790222168,162.81207275390625,27.40619468688965,189.8225860595703,0.0092201428487896,0.5359023213386536,0.1210986077785492,0.0910118147730827,12.71925163269043,1784.6331787109375,3.7236695289611816,0.3618182241916657,0.4736877381801605,588,0.0,-54680.836354,240961.665811,0.3944540917873382,0.0681877893706162,0.0925193801522255,0.0,382.9136708577474,16.854478279749554,232.43899536132807,13.742984376507888,22.71880888284827,0.326266302416722,18,-4.029855794761026,-6.533780644663302,0.097121151164174,0.0289333617935578,0.08868020258066,24-2001,353.7829895019531,FA-24-162,POINT (-120.64225709226318 40.18291296376174)
1770,FA-24-163,24,2001,593.5499877929688,239.2032928466797,625.0899658203125,60.09552383422851,15.954166412353516,8.966242790222168,154.3166046142578,34.27889633178711,74.17900085449219,0.4042046666145324,0.6385726928710938,0.1661779582500457,0.2046028822660446,14.255744934082031,1772.4796142578125,3.445577383041382,0.2156370133161544,0.7843629717826843,588,0.0,-54410.836354,240961.665811,0.3826912211047278,0.0477910873790582,0.0563610233366489,0.0,382.9136708577474,16.854478279749554,232.43899536132807,13.742984376507888,22.71880888284827,0.3349001337256697,18,-4.029855794761026,-6.533780644663302,0.1123898141086101,0.0645987267295519,0.1928895220521691,24-2001,350.3399963378906,FA-24-163,POINT (-120.6390858871296 40.182929390136785)
1771,FA-24-167,24,2001,584.5366821289064,257.6567077636719,625.0899658203125,60.09552383422851,15.954166412353516,8.966242790222168,202.1468505859375,16.534658432006836,151.38768005371094,0.3467627167701721,-0.3927889466285705,-0.0558336526155471,-0.0058872727677226,8.240036964416504,1657.3819580078125,3.57025408744812,0.0,0.0,588,0.0,-53330.836354,240961.665811,0.3087457054191165,0.0526387703915437,0.0554539797206719,0.2059460282325745,382.9136708577474,16.854478279749554,232.43899536132807,13.742984376507888,22.71880888284827,0.2561069350275728,18,-4.029855794761026,-6.533780644663302,0.1038892194628715,0.0512504490713278,0.2001134762938385,24-2001,295.60528564453125,FA-24-167,POINT (-120.62640105236574 40.1829942825752)
