pixelID,geometry
tile_0_11_-289455339375,"c(-289455, 339375)"
tile_0_11_-289455340185,"c(-289455, 340185)"
tile_0_11_-289455341265,"c(-289455, 341265)"
tile_0_11_-289455341535,"c(-289455, 341535)"
tile_0_11_-289455341805,"c(-289455, 341805)"
tile_0_11_-289455342075,"c(-289455, 342075)"
tile_0_11_-289455343695,"c(-289455, 343695)"
tile_0_11_-289455343965,"c(-289455, 343965)"
tile_0_11_-289455344235,"c(-289455, 344235)"
tile_0_11_-289455344505,"c(-289455, 344505)"
tile_0_11_-289455344775,"c(-289455, 344775)"
tile_0_11_-289455345045,"c(-289455, 345045)"
tile_0_11_-289455345315,"c(-289455, 345315)"
tile_0_11_-289455345585,"c(-289455, 345585)"
tile_0_11_-289455345855,"c(-289455, 345855)"
tile_0_11_-289455346125,"c(-289455, 346125)"
tile_0_11_-289455346395,"c(-289455, 346395)"
tile_0_11_-289455346665,"c(-289455, 346665)"
tile_0_11_-289455347745,"c(-289455, 347745)"
tile_0_11_-289455348015,"c(-289455, 348015)"
tile_0_11_-289455348285,"c(-289455, 348285)"
tile_0_11_-289455348555,"c(-289455, 348555)"
tile_0_11_-289455348825,"c(-289455, 348825)"
tile_0_11_-289455350985,"c(-289455, 350985)"
tile_0_11_-289455352875,"c(-289455, 352875)"
tile_0_11_-289455353145,"c(-289455, 353145)"
tile_0_11_-289455353685,"c(-289455, 353685)"
tile_0_11_-289455353955,"c(-289455, 353955)"
tile_0_11_-289725335865,"c(-289725, 335865)"
tile_0_11_-289725336135,"c(-289725, 336135)"
tile_0_11_-289725336405,"c(-289725, 336405)"
tile_0_11_-289725336675,"c(-289725, 336675)"
tile_0_11_-289725336945,"c(-289725, 336945)"
tile_0_11_-289725337215,"c(-289725, 337215)"
tile_0_11_-289725337485,"c(-289725, 337485)"
tile_0_11_-289725337755,"c(-289725, 337755)"
tile_0_11_-289725338295,"c(-289725, 338295)"
tile_0_11_-289725338565,"c(-289725, 338565)"
tile_0_11_-289725339105,"c(-289725, 339105)"
tile_0_11_-289725339375,"c(-289725, 339375)"
tile_0_11_-289725339645,"c(-289725, 339645)"
tile_0_11_-289725340455,"c(-289725, 340455)"
tile_0_11_-289725340725,"c(-289725, 340725)"
tile_0_11_-289725340995,"c(-289725, 340995)"
tile_0_11_-289725341265,"c(-289725, 341265)"
tile_0_11_-289725341535,"c(-289725, 341535)"
tile_0_11_-289725341805,"c(-289725, 341805)"
tile_0_11_-289725342615,"c(-289725, 342615)"
tile_0_11_-289725343965,"c(-289725, 343965)"
tile_0_11_-289725344235,"c(-289725, 344235)"
tile_0_11_-289725344505,"c(-289725, 344505)"
tile_0_11_-289725345045,"c(-289725, 345045)"
tile_0_11_-289725345315,"c(-289725, 345315)"
tile_0_11_-289725345585,"c(-289725, 345585)"
tile_0_11_-289725345855,"c(-289725, 345855)"
tile_0_11_-289725346125,"c(-289725, 346125)"
tile_0_11_-289725346395,"c(-289725, 346395)"
tile_0_11_-289725346665,"c(-289725, 346665)"
tile_0_11_-289725347475,"c(-289725, 347475)"
tile_0_11_-289725348015,"c(-289725, 348015)"
tile_0_11_-289725348285,"c(-289725, 348285)"
tile_0_11_-289725348555,"c(-289725, 348555)"
tile_0_11_-289725348825,"c(-289725, 348825)"
tile_0_11_-289725352335,"c(-289725, 352335)"
tile_0_11_-289995335865,"c(-289995, 335865)"
tile_0_11_-289995336135,"c(-289995, 336135)"
tile_0_11_-289995336405,"c(-289995, 336405)"
tile_0_11_-289995336675,"c(-289995, 336675)"
tile_0_11_-289995336945,"c(-289995, 336945)"
tile_0_11_-289995337215,"c(-289995, 337215)"
tile_0_11_-289995337485,"c(-289995, 337485)"
tile_0_11_-289995337755,"c(-289995, 337755)"
tile_0_11_-289995338025,"c(-289995, 338025)"
tile_0_11_-289995338295,"c(-289995, 338295)"
tile_0_11_-289995338835,"c(-289995, 338835)"
tile_0_11_-289995339105,"c(-289995, 339105)"
tile_0_11_-289995339375,"c(-289995, 339375)"
tile_0_11_-289995339915,"c(-289995, 339915)"
tile_0_11_-289995340185,"c(-289995, 340185)"
tile_0_11_-289995340455,"c(-289995, 340455)"
tile_0_11_-289995340725,"c(-289995, 340725)"
tile_0_11_-289995340995,"c(-289995, 340995)"
tile_0_11_-289995341265,"c(-289995, 341265)"
tile_0_11_-289995341535,"c(-289995, 341535)"
tile_0_11_-289995341805,"c(-289995, 341805)"
tile_0_11_-289995345585,"c(-289995, 345585)"
tile_0_11_-289995345855,"c(-289995, 345855)"
tile_0_11_-289995346125,"c(-289995, 346125)"
tile_0_11_-289995346395,"c(-289995, 346395)"
tile_0_11_-289995346665,"c(-289995, 346665)"
tile_0_11_-289995346935,"c(-289995, 346935)"
tile_0_11_-289995347205,"c(-289995, 347205)"
tile_0_11_-289995347475,"c(-289995, 347475)"
tile_0_11_-289995347745,"c(-289995, 347745)"
tile_0_11_-289995348015,"c(-289995, 348015)"
tile_0_11_-289995348285,"c(-289995, 348285)"
tile_0_11_-289995348555,"c(-289995, 348555)"
tile_0_11_-289995348825,"c(-289995, 348825)"
tile_0_11_-289995349095,"c(-289995, 349095)"
tile_0_11_-289995349365,"c(-289995, 349365)"
tile_0_11_-290265335865,"c(-290265, 335865)"
tile_0_11_-290265336135,"c(-290265, 336135)"
tile_0_11_-290265336405,"c(-290265, 336405)"
tile_0_11_-290265336675,"c(-290265, 336675)"
tile_0_11_-290265336945,"c(-290265, 336945)"
tile_0_11_-290265337215,"c(-290265, 337215)"
tile_0_11_-290265337485,"c(-290265, 337485)"
tile_0_11_-290265338835,"c(-290265, 338835)"
tile_0_11_-290265339105,"c(-290265, 339105)"
tile_0_11_-290265339645,"c(-290265, 339645)"
tile_0_11_-290265339915,"c(-290265, 339915)"
tile_0_11_-290265340185,"c(-290265, 340185)"
tile_0_11_-290265340995,"c(-290265, 340995)"
tile_0_11_-290265341535,"c(-290265, 341535)"
tile_0_11_-290265348015,"c(-290265, 348015)"
tile_0_11_-290265348285,"c(-290265, 348285)"
tile_0_11_-290265348555,"c(-290265, 348555)"
tile_0_11_-290265348825,"c(-290265, 348825)"
tile_0_11_-290265349095,"c(-290265, 349095)"
tile_0_11_-290265349365,"c(-290265, 349365)"
tile_0_11_-290265349635,"c(-290265, 349635)"
tile_0_11_-290265349905,"c(-290265, 349905)"
tile_0_11_-290535335055,"c(-290535, 335055)"
tile_0_11_-290535335325,"c(-290535, 335325)"
tile_0_11_-290535335595,"c(-290535, 335595)"
tile_0_11_-290535335865,"c(-290535, 335865)"
tile_0_11_-290535336135,"c(-290535, 336135)"
tile_0_11_-290535336405,"c(-290535, 336405)"
tile_0_11_-290535336945,"c(-290535, 336945)"
tile_0_11_-290535337215,"c(-290535, 337215)"
tile_0_11_-290535338565,"c(-290535, 338565)"
tile_0_11_-290535338835,"c(-290535, 338835)"
tile_0_11_-290535339105,"c(-290535, 339105)"
tile_0_11_-290535339375,"c(-290535, 339375)"
tile_0_11_-290535339645,"c(-290535, 339645)"
tile_0_11_-290535339915,"c(-290535, 339915)"
tile_0_11_-290535340185,"c(-290535, 340185)"
tile_0_11_-290535340725,"c(-290535, 340725)"
tile_0_11_-290535340995,"c(-290535, 340995)"
tile_0_11_-290535346665,"c(-290535, 346665)"
tile_0_11_-290535347745,"c(-290535, 347745)"
tile_0_11_-290535348015,"c(-290535, 348015)"
tile_0_11_-290535348285,"c(-290535, 348285)"
tile_0_11_-290535348555,"c(-290535, 348555)"
tile_0_11_-290535348825,"c(-290535, 348825)"
tile_0_11_-290535349095,"c(-290535, 349095)"
tile_0_11_-290535349365,"c(-290535, 349365)"
tile_0_11_-290535349635,"c(-290535, 349635)"
tile_0_11_-290535349905,"c(-290535, 349905)"
tile_0_11_-290535350175,"c(-290535, 350175)"
tile_0_11_-290535350445,"c(-290535, 350445)"
tile_0_11_-290535350715,"c(-290535, 350715)"
tile_0_11_-290535350985,"c(-290535, 350985)"
tile_0_11_-290805335055,"c(-290805, 335055)"
tile_0_11_-290805335325,"c(-290805, 335325)"
tile_0_11_-290805335595,"c(-290805, 335595)"
tile_0_11_-290805335865,"c(-290805, 335865)"
tile_0_11_-290805336675,"c(-290805, 336675)"
tile_0_11_-290805336945,"c(-290805, 336945)"
tile_0_11_-290805337215,"c(-290805, 337215)"
tile_0_11_-290805337485,"c(-290805, 337485)"
tile_0_11_-290805337755,"c(-290805, 337755)"
tile_0_11_-290805338025,"c(-290805, 338025)"
tile_0_11_-290805338295,"c(-290805, 338295)"
tile_0_11_-290805338565,"c(-290805, 338565)"
tile_0_11_-290805338835,"c(-290805, 338835)"
tile_0_11_-290805339105,"c(-290805, 339105)"
tile_0_11_-290805339375,"c(-290805, 339375)"
tile_0_11_-290805339645,"c(-290805, 339645)"
tile_0_11_-290805339915,"c(-290805, 339915)"
tile_0_11_-290805340185,"c(-290805, 340185)"
tile_0_11_-290805340455,"c(-290805, 340455)"
tile_0_11_-290805340725,"c(-290805, 340725)"
tile_0_11_-290805340995,"c(-290805, 340995)"
tile_0_11_-290805348285,"c(-290805, 348285)"
tile_0_11_-290805348555,"c(-290805, 348555)"
tile_0_11_-290805348825,"c(-290805, 348825)"
tile_0_11_-290805349095,"c(-290805, 349095)"
tile_0_11_-290805349365,"c(-290805, 349365)"
tile_0_11_-290805349635,"c(-290805, 349635)"
tile_0_11_-290805349905,"c(-290805, 349905)"
tile_0_11_-290805350175,"c(-290805, 350175)"
tile_0_11_-290805350445,"c(-290805, 350445)"
tile_0_11_-290805350715,"c(-290805, 350715)"
tile_0_11_-290805352335,"c(-290805, 352335)"
tile_0_11_-290805352875,"c(-290805, 352875)"
tile_0_11_-291075335325,"c(-291075, 335325)"
tile_0_11_-291075335595,"c(-291075, 335595)"
tile_0_11_-291075336135,"c(-291075, 336135)"
tile_0_11_-291075336675,"c(-291075, 336675)"
tile_0_11_-291075336945,"c(-291075, 336945)"
tile_0_11_-291075337215,"c(-291075, 337215)"
tile_0_11_-291075337485,"c(-291075, 337485)"
tile_0_11_-291075337755,"c(-291075, 337755)"
tile_0_11_-291075338025,"c(-291075, 338025)"
tile_0_11_-291075338295,"c(-291075, 338295)"
tile_0_11_-291075338565,"c(-291075, 338565)"
tile_0_11_-291075339105,"c(-291075, 339105)"
tile_0_11_-291075339375,"c(-291075, 339375)"
tile_0_11_-291075339645,"c(-291075, 339645)"
tile_0_11_-291075339915,"c(-291075, 339915)"
tile_0_11_-291075340185,"c(-291075, 340185)"
tile_0_11_-291075340455,"c(-291075, 340455)"
tile_0_11_-291075340995,"c(-291075, 340995)"
tile_0_11_-291075341265,"c(-291075, 341265)"
tile_0_11_-291075348555,"c(-291075, 348555)"
tile_0_11_-291075349095,"c(-291075, 349095)"
tile_0_11_-291075349365,"c(-291075, 349365)"
tile_0_11_-291075349635,"c(-291075, 349635)"
tile_0_11_-291075349905,"c(-291075, 349905)"
tile_0_11_-291075350175,"c(-291075, 350175)"
tile_0_11_-291075350445,"c(-291075, 350445)"
tile_0_11_-291075350715,"c(-291075, 350715)"
tile_0_11_-291075350985,"c(-291075, 350985)"
tile_0_11_-291075351525,"c(-291075, 351525)"
tile_0_11_-291075352335,"c(-291075, 352335)"
tile_0_11_-291075352605,"c(-291075, 352605)"
tile_0_11_-291075352875,"c(-291075, 352875)"
tile_0_11_-291345334785,"c(-291345, 334785)"
tile_0_11_-291345335055,"c(-291345, 335055)"
tile_0_11_-291345335595,"c(-291345, 335595)"
tile_0_11_-291345335865,"c(-291345, 335865)"
tile_0_11_-291345336405,"c(-291345, 336405)"
tile_0_11_-291345336675,"c(-291345, 336675)"
tile_0_11_-291345336945,"c(-291345, 336945)"
tile_0_11_-291345337215,"c(-291345, 337215)"
tile_0_11_-291345337485,"c(-291345, 337485)"
tile_0_11_-291345337755,"c(-291345, 337755)"
tile_0_11_-291345338025,"c(-291345, 338025)"
tile_0_11_-291345338295,"c(-291345, 338295)"
tile_0_11_-291345338835,"c(-291345, 338835)"
tile_0_11_-291345339375,"c(-291345, 339375)"
tile_0_11_-291345339915,"c(-291345, 339915)"
tile_0_11_-291345340185,"c(-291345, 340185)"
tile_0_11_-291345340455,"c(-291345, 340455)"
tile_0_11_-291345340725,"c(-291345, 340725)"
tile_0_11_-291345340995,"c(-291345, 340995)"
tile_0_11_-291345349095,"c(-291345, 349095)"
tile_0_11_-291345349635,"c(-291345, 349635)"
tile_0_11_-291345349905,"c(-291345, 349905)"
tile_0_11_-291345350175,"c(-291345, 350175)"
tile_0_11_-291345350445,"c(-291345, 350445)"
tile_0_11_-291345350715,"c(-291345, 350715)"
tile_0_11_-291345350985,"c(-291345, 350985)"
tile_0_11_-291345351255,"c(-291345, 351255)"
tile_0_11_-291345351525,"c(-291345, 351525)"
tile_0_11_-291345352335,"c(-291345, 352335)"
tile_0_11_-291345352605,"c(-291345, 352605)"
tile_0_11_-291345353955,"c(-291345, 353955)"
tile_0_11_-291615333435,"c(-291615, 333435)"
tile_0_11_-291615334785,"c(-291615, 334785)"
tile_0_11_-291615335865,"c(-291615, 335865)"
tile_0_11_-291615336945,"c(-291615, 336945)"
tile_0_11_-291615337215,"c(-291615, 337215)"
tile_0_11_-291615337485,"c(-291615, 337485)"
tile_0_11_-291615337755,"c(-291615, 337755)"
tile_0_11_-291615338025,"c(-291615, 338025)"
tile_0_11_-291615338295,"c(-291615, 338295)"
tile_0_11_-291615338565,"c(-291615, 338565)"
tile_0_11_-291615338835,"c(-291615, 338835)"
tile_0_11_-291615339105,"c(-291615, 339105)"
tile_0_11_-291615339915,"c(-291615, 339915)"
tile_0_11_-291615340185,"c(-291615, 340185)"
tile_0_11_-291615340725,"c(-291615, 340725)"
tile_0_11_-291615340995,"c(-291615, 340995)"
tile_0_11_-291615341265,"c(-291615, 341265)"
tile_0_11_-291615341535,"c(-291615, 341535)"
tile_0_11_-291615349635,"c(-291615, 349635)"
tile_0_11_-291615350715,"c(-291615, 350715)"
tile_0_11_-291615350985,"c(-291615, 350985)"
tile_0_11_-291615351255,"c(-291615, 351255)"
tile_0_11_-291615351525,"c(-291615, 351525)"
tile_0_11_-291615351795,"c(-291615, 351795)"
tile_0_11_-291615352065,"c(-291615, 352065)"
tile_0_11_-291615352335,"c(-291615, 352335)"
tile_0_11_-291615352605,"c(-291615, 352605)"
tile_0_11_-291885333435,"c(-291885, 333435)"
tile_0_11_-291885335325,"c(-291885, 335325)"
tile_0_11_-291885335865,"c(-291885, 335865)"
tile_0_11_-291885336675,"c(-291885, 336675)"
tile_0_11_-291885336945,"c(-291885, 336945)"
tile_0_11_-291885337215,"c(-291885, 337215)"
tile_0_11_-291885337485,"c(-291885, 337485)"
tile_0_11_-291885337755,"c(-291885, 337755)"
tile_0_11_-291885338025,"c(-291885, 338025)"
tile_0_11_-291885338295,"c(-291885, 338295)"
tile_0_11_-291885338565,"c(-291885, 338565)"
tile_0_11_-291885338835,"c(-291885, 338835)"
tile_0_11_-291885339375,"c(-291885, 339375)"
tile_0_11_-291885339645,"c(-291885, 339645)"
tile_0_11_-291885340725,"c(-291885, 340725)"
tile_0_11_-291885340995,"c(-291885, 340995)"
tile_0_11_-291885341265,"c(-291885, 341265)"
tile_0_11_-291885350985,"c(-291885, 350985)"
tile_0_11_-291885351255,"c(-291885, 351255)"
tile_0_11_-291885351795,"c(-291885, 351795)"
tile_0_11_-291885352065,"c(-291885, 352065)"
tile_0_11_-292155333975,"c(-292155, 333975)"
tile_0_11_-292155335325,"c(-292155, 335325)"
tile_0_11_-292155335865,"c(-292155, 335865)"
tile_0_11_-292155336405,"c(-292155, 336405)"
tile_0_11_-292155336675,"c(-292155, 336675)"
tile_0_11_-292155336945,"c(-292155, 336945)"
tile_0_11_-292155337215,"c(-292155, 337215)"
tile_0_11_-292155337485,"c(-292155, 337485)"
tile_0_11_-292155337755,"c(-292155, 337755)"
tile_0_11_-292155338025,"c(-292155, 338025)"
tile_0_11_-292155338295,"c(-292155, 338295)"
tile_0_11_-292155338565,"c(-292155, 338565)"
tile_0_11_-292155339105,"c(-292155, 339105)"
tile_0_11_-292155339375,"c(-292155, 339375)"
tile_0_11_-292155340185,"c(-292155, 340185)"
tile_0_11_-292155340455,"c(-292155, 340455)"
tile_0_11_-292155340725,"c(-292155, 340725)"
tile_0_11_-292155340995,"c(-292155, 340995)"
tile_0_11_-292155341265,"c(-292155, 341265)"
tile_0_11_-292155346935,"c(-292155, 346935)"
tile_0_11_-292155347205,"c(-292155, 347205)"
tile_0_11_-292155351255,"c(-292155, 351255)"
tile_0_11_-292425335595,"c(-292425, 335595)"
tile_0_11_-292425336135,"c(-292425, 336135)"
tile_0_11_-292425336675,"c(-292425, 336675)"
tile_0_11_-292425336945,"c(-292425, 336945)"
tile_0_11_-292425337215,"c(-292425, 337215)"
tile_0_11_-292425337485,"c(-292425, 337485)"
tile_0_11_-292425337755,"c(-292425, 337755)"
tile_0_11_-292425338025,"c(-292425, 338025)"
tile_0_11_-292425338295,"c(-292425, 338295)"
tile_0_11_-292425338835,"c(-292425, 338835)"
tile_0_11_-292425340185,"c(-292425, 340185)"
tile_0_11_-292425340455,"c(-292425, 340455)"
tile_0_11_-292425340725,"c(-292425, 340725)"
tile_0_11_-292425340995,"c(-292425, 340995)"
tile_0_11_-292425346665,"c(-292425, 346665)"
tile_0_11_-292425346935,"c(-292425, 346935)"
tile_0_11_-292425347205,"c(-292425, 347205)"
tile_0_11_-292695334515,"c(-292695, 334515)"
tile_0_11_-292695335865,"c(-292695, 335865)"
tile_0_11_-292695336135,"c(-292695, 336135)"
tile_0_11_-292695336405,"c(-292695, 336405)"
tile_0_11_-292695336945,"c(-292695, 336945)"
tile_0_11_-292695337215,"c(-292695, 337215)"
tile_0_11_-292695337485,"c(-292695, 337485)"
tile_0_11_-292695337755,"c(-292695, 337755)"
tile_0_11_-292695338025,"c(-292695, 338025)"
tile_0_11_-292695338295,"c(-292695, 338295)"
tile_0_11_-292695338565,"c(-292695, 338565)"
tile_0_11_-292695340455,"c(-292695, 340455)"
tile_0_11_-292695340725,"c(-292695, 340725)"
tile_0_11_-292695340995,"c(-292695, 340995)"
tile_0_11_-292695341265,"c(-292695, 341265)"
tile_0_11_-292695346665,"c(-292695, 346665)"
tile_0_11_-292695346935,"c(-292695, 346935)"
tile_0_11_-292695347205,"c(-292695, 347205)"
tile_0_11_-292965334785,"c(-292965, 334785)"
tile_0_11_-292965337215,"c(-292965, 337215)"
tile_0_11_-292965337485,"c(-292965, 337485)"
tile_0_11_-292965337755,"c(-292965, 337755)"
tile_0_11_-292965338025,"c(-292965, 338025)"
tile_0_11_-292965338565,"c(-292965, 338565)"
tile_0_11_-292965340455,"c(-292965, 340455)"
tile_0_11_-292965340725,"c(-292965, 340725)"
tile_0_11_-292965340995,"c(-292965, 340995)"
tile_0_11_-292965341265,"c(-292965, 341265)"
tile_0_11_-292965345315,"c(-292965, 345315)"
tile_0_11_-292965346665,"c(-292965, 346665)"
tile_0_11_-292965346935,"c(-292965, 346935)"
tile_0_11_-292965347205,"c(-292965, 347205)"
tile_0_11_-293235336135,"c(-293235, 336135)"
tile_0_11_-293235337215,"c(-293235, 337215)"
tile_0_11_-293235337485,"c(-293235, 337485)"
tile_0_11_-293235337755,"c(-293235, 337755)"
tile_0_11_-293235338295,"c(-293235, 338295)"
tile_0_11_-293235338835,"c(-293235, 338835)"
tile_0_11_-293235339915,"c(-293235, 339915)"
tile_0_11_-293235340725,"c(-293235, 340725)"
tile_0_11_-293235340995,"c(-293235, 340995)"
tile_0_11_-293235341265,"c(-293235, 341265)"
tile_0_11_-293235341805,"c(-293235, 341805)"
tile_0_11_-293235345585,"c(-293235, 345585)"
tile_0_11_-293235345855,"c(-293235, 345855)"
tile_0_11_-293235346395,"c(-293235, 346395)"
tile_0_11_-293235346665,"c(-293235, 346665)"
tile_0_11_-293235346935,"c(-293235, 346935)"
tile_0_11_-293235347205,"c(-293235, 347205)"
tile_0_11_-293235354225,"c(-293235, 354225)"
tile_0_11_-293505338565,"c(-293505, 338565)"
tile_0_11_-293505338835,"c(-293505, 338835)"
tile_0_11_-293505340455,"c(-293505, 340455)"
tile_0_11_-293505340725,"c(-293505, 340725)"
tile_0_11_-293505340995,"c(-293505, 340995)"
tile_0_11_-293505341265,"c(-293505, 341265)"
tile_0_11_-293505341535,"c(-293505, 341535)"
tile_0_11_-293505341805,"c(-293505, 341805)"
tile_0_11_-293505345585,"c(-293505, 345585)"
tile_0_11_-293505345855,"c(-293505, 345855)"
tile_0_11_-293505346125,"c(-293505, 346125)"
tile_0_11_-293505346395,"c(-293505, 346395)"
tile_0_11_-293505346665,"c(-293505, 346665)"
tile_0_11_-293505346935,"c(-293505, 346935)"
tile_0_11_-293505347205,"c(-293505, 347205)"
tile_0_11_-293505353955,"c(-293505, 353955)"
tile_0_11_-293505354225,"c(-293505, 354225)"
tile_0_11_-293505355035,"c(-293505, 355035)"
tile_0_11_-293775337755,"c(-293775, 337755)"
tile_0_11_-293775338025,"c(-293775, 338025)"
tile_0_11_-293775338295,"c(-293775, 338295)"
tile_0_11_-293775338565,"c(-293775, 338565)"
tile_0_11_-293775338835,"c(-293775, 338835)"
tile_0_11_-293775340455,"c(-293775, 340455)"
tile_0_11_-293775340725,"c(-293775, 340725)"
tile_0_11_-293775340995,"c(-293775, 340995)"
tile_0_11_-293775341265,"c(-293775, 341265)"
tile_0_11_-293775341535,"c(-293775, 341535)"
tile_0_11_-293775341805,"c(-293775, 341805)"
tile_0_11_-293775342075,"c(-293775, 342075)"
tile_0_11_-293775342345,"c(-293775, 342345)"
tile_0_11_-293775345315,"c(-293775, 345315)"
tile_0_11_-293775345585,"c(-293775, 345585)"
tile_0_11_-293775345855,"c(-293775, 345855)"
tile_0_11_-293775346125,"c(-293775, 346125)"
tile_0_11_-293775346395,"c(-293775, 346395)"
tile_0_11_-293775346665,"c(-293775, 346665)"
tile_0_11_-293775346935,"c(-293775, 346935)"
tile_0_11_-293775347205,"c(-293775, 347205)"
tile_0_11_-293775347475,"c(-293775, 347475)"
tile_0_11_-293775351525,"c(-293775, 351525)"
tile_0_11_-293775351795,"c(-293775, 351795)"
tile_0_11_-293775354225,"c(-293775, 354225)"
tile_0_11_-294045336675,"c(-294045, 336675)"
tile_0_11_-294045337755,"c(-294045, 337755)"
tile_0_11_-294045340185,"c(-294045, 340185)"
tile_0_11_-294045340455,"c(-294045, 340455)"
tile_0_11_-294045340725,"c(-294045, 340725)"
tile_0_11_-294045340995,"c(-294045, 340995)"
tile_0_11_-294045341265,"c(-294045, 341265)"
tile_0_11_-294045341805,"c(-294045, 341805)"
tile_0_11_-294045342075,"c(-294045, 342075)"
tile_0_11_-294045342345,"c(-294045, 342345)"
tile_0_11_-294045345315,"c(-294045, 345315)"
tile_0_11_-294045345585,"c(-294045, 345585)"
tile_0_11_-294045345855,"c(-294045, 345855)"
tile_0_11_-294045346125,"c(-294045, 346125)"
tile_0_11_-294045346395,"c(-294045, 346395)"
tile_0_11_-294045346665,"c(-294045, 346665)"
tile_0_11_-294045346935,"c(-294045, 346935)"
tile_0_11_-294045347205,"c(-294045, 347205)"
tile_0_11_-294045347475,"c(-294045, 347475)"
tile_0_11_-294045347745,"c(-294045, 347745)"
tile_0_11_-294045351255,"c(-294045, 351255)"
tile_0_11_-294045351525,"c(-294045, 351525)"
tile_0_11_-294045351795,"c(-294045, 351795)"
tile_0_11_-294045353955,"c(-294045, 353955)"
tile_0_11_-294045354495,"c(-294045, 354495)"
tile_0_11_-294045354765,"c(-294045, 354765)"
tile_0_11_-294315335055,"c(-294315, 335055)"
tile_0_11_-294315335325,"c(-294315, 335325)"
tile_0_11_-294315338295,"c(-294315, 338295)"
tile_0_11_-294315340455,"c(-294315, 340455)"
tile_0_11_-294315340725,"c(-294315, 340725)"
tile_0_11_-294315341535,"c(-294315, 341535)"
tile_0_11_-294315341805,"c(-294315, 341805)"
tile_0_11_-294315342075,"c(-294315, 342075)"
tile_0_11_-294315342615,"c(-294315, 342615)"
tile_0_11_-294315342885,"c(-294315, 342885)"
tile_0_11_-294315345045,"c(-294315, 345045)"
tile_0_11_-294315345585,"c(-294315, 345585)"
tile_0_11_-294315345855,"c(-294315, 345855)"
tile_0_11_-294315346125,"c(-294315, 346125)"
tile_0_11_-294315346395,"c(-294315, 346395)"
tile_0_11_-294315346665,"c(-294315, 346665)"
tile_0_11_-294315346935,"c(-294315, 346935)"
tile_0_11_-294315347475,"c(-294315, 347475)"
tile_0_11_-294315347745,"c(-294315, 347745)"
tile_0_11_-294315351255,"c(-294315, 351255)"
tile_0_11_-294315351525,"c(-294315, 351525)"
tile_0_11_-294315351795,"c(-294315, 351795)"
tile_0_11_-294315352065,"c(-294315, 352065)"
tile_0_11_-294315353685,"c(-294315, 353685)"
tile_0_11_-294315354225,"c(-294315, 354225)"
tile_0_11_-294585334785,"c(-294585, 334785)"
tile_0_11_-294585338295,"c(-294585, 338295)"
tile_0_11_-294585341265,"c(-294585, 341265)"
tile_0_11_-294585341535,"c(-294585, 341535)"
tile_0_11_-294585341805,"c(-294585, 341805)"
tile_0_11_-294585342075,"c(-294585, 342075)"
tile_0_11_-294585342345,"c(-294585, 342345)"
tile_0_11_-294585342615,"c(-294585, 342615)"
tile_0_11_-294585342885,"c(-294585, 342885)"
tile_0_11_-294585345045,"c(-294585, 345045)"
tile_0_11_-294585345585,"c(-294585, 345585)"
tile_0_11_-294585345855,"c(-294585, 345855)"
tile_0_11_-294585346125,"c(-294585, 346125)"
tile_0_11_-294585351795,"c(-294585, 351795)"
tile_0_11_-294585352065,"c(-294585, 352065)"
tile_0_11_-294585353685,"c(-294585, 353685)"
tile_0_11_-294855334515,"c(-294855, 334515)"
tile_0_11_-294855334785,"c(-294855, 334785)"
tile_0_11_-294855341805,"c(-294855, 341805)"
tile_0_11_-294855342075,"c(-294855, 342075)"
tile_0_11_-294855342345,"c(-294855, 342345)"
tile_0_11_-294855342615,"c(-294855, 342615)"
tile_0_11_-294855345585,"c(-294855, 345585)"
tile_0_11_-294855345855,"c(-294855, 345855)"
tile_0_11_-294855351255,"c(-294855, 351255)"
tile_0_11_-294855351795,"c(-294855, 351795)"
tile_0_11_-294855352065,"c(-294855, 352065)"
tile_0_11_-295125335055,"c(-295125, 335055)"
tile_0_11_-295125335325,"c(-295125, 335325)"
tile_0_11_-295125336405,"c(-295125, 336405)"
tile_0_11_-295125342075,"c(-295125, 342075)"
tile_0_11_-295125342345,"c(-295125, 342345)"
tile_0_11_-295125344235,"c(-295125, 344235)"
tile_0_11_-295125345045,"c(-295125, 345045)"
tile_0_11_-295125348285,"c(-295125, 348285)"
tile_0_11_-295125351525,"c(-295125, 351525)"
tile_0_11_-295125351795,"c(-295125, 351795)"
tile_0_11_-295125352065,"c(-295125, 352065)"
tile_0_11_-295125353415,"c(-295125, 353415)"
tile_0_11_-295125353685,"c(-295125, 353685)"
tile_0_11_-295395335325,"c(-295395, 335325)"
tile_0_11_-295395342075,"c(-295395, 342075)"
tile_0_11_-295395344775,"c(-295395, 344775)"
tile_0_11_-295395351525,"c(-295395, 351525)"
tile_0_11_-295395353415,"c(-295395, 353415)"
tile_0_11_-295665335595,"c(-295665, 335595)"
tile_0_11_-295665335865,"c(-295665, 335865)"
tile_0_11_-295665342345,"c(-295665, 342345)"
tile_0_11_-295665351255,"c(-295665, 351255)"
tile_0_11_-295665351795,"c(-295665, 351795)"
tile_0_11_-295665353415,"c(-295665, 353415)"
tile_0_11_-295665353685,"c(-295665, 353685)"
tile_0_11_-295935345585,"c(-295935, 345585)"
tile_0_11_-295935345855,"c(-295935, 345855)"
tile_0_11_-295935346125,"c(-295935, 346125)"
tile_0_11_-295935351795,"c(-295935, 351795)"
tile_0_11_-295935352065,"c(-295935, 352065)"
tile_0_11_-295935352335,"c(-295935, 352335)"
