pixelID,geometry
tile_1_11_-266985342615,"c(-266985, 342615)"
tile_1_11_-267255341535,"c(-267255, 341535)"
tile_1_11_-267255345315,"c(-267255, 345315)"
tile_1_11_-267255346125,"c(-267255, 346125)"
tile_1_11_-267255346935,"c(-267255, 346935)"
tile_1_11_-267525340455,"c(-267525, 340455)"
tile_1_11_-267525342345,"c(-267525, 342345)"
tile_1_11_-267525343155,"c(-267525, 343155)"
tile_1_11_-267525343965,"c(-267525, 343965)"
tile_1_11_-267795341265,"c(-267795, 341265)"
tile_1_11_-267795344775,"c(-267795, 344775)"
tile_1_11_-267795346395,"c(-267795, 346395)"
tile_1_11_-268065341805,"c(-268065, 341805)"
tile_1_11_-268065342615,"c(-268065, 342615)"
tile_1_11_-268065343425,"c(-268065, 343425)"
tile_1_11_-268065344235,"c(-268065, 344235)"
tile_1_11_-268065347205,"c(-268065, 347205)"
tile_1_11_-268335339375,"c(-268335, 339375)"
tile_1_11_-268335340995,"c(-268335, 340995)"
tile_1_11_-268335345855,"c(-268335, 345855)"
tile_1_11_-268605339915,"c(-268605, 339915)"
tile_1_11_-268605341535,"c(-268605, 341535)"
tile_1_11_-268605342345,"c(-268605, 342345)"
tile_1_11_-268605343695,"c(-268605, 343695)"
tile_1_11_-268605344505,"c(-268605, 344505)"
tile_1_11_-268605347475,"c(-268605, 347475)"
tile_1_11_-269415345855,"c(-269415, 345855)"
tile_1_11_-269685352605,"c(-269685, 352605)"
tile_1_11_-269955351525,"c(-269955, 351525)"
tile_1_11_-270225316425,"c(-270225, 316425)"
tile_1_11_-270225348285,"c(-270225, 348285)"
tile_1_11_-270225350445,"c(-270225, 350445)"
tile_1_11_-270225352065,"c(-270225, 352065)"
tile_1_11_-270495350985,"c(-270495, 350985)"
tile_1_11_-270765313455,"c(-270765, 313455)"
tile_1_11_-270765315075,"c(-270765, 315075)"
tile_1_11_-270765349905,"c(-270765, 349905)"
tile_1_11_-270765351525,"c(-270765, 351525)"
tile_1_11_-271035315885,"c(-271035, 315885)"
tile_1_11_-271035316695,"c(-271035, 316695)"
tile_1_11_-271305313185,"c(-271305, 313185)"
tile_1_11_-271305314805,"c(-271305, 314805)"
tile_1_11_-271845315075,"c(-271845, 315075)"
tile_1_11_-271845315885,"c(-271845, 315885)"
tile_1_11_-272385313995,"c(-272385, 313995)"
tile_1_11_-272925314265,"c(-272925, 314265)"
tile_1_11_-274275345045,"c(-274275, 345045)"
tile_1_11_-274545345585,"c(-274545, 345585)"
tile_1_11_-274815344775,"c(-274815, 344775)"
tile_1_11_-274815346125,"c(-274815, 346125)"
tile_1_11_-274815347745,"c(-274815, 347745)"
tile_1_11_-275085345315,"c(-275085, 345315)"
tile_1_11_-275085346665,"c(-275085, 346665)"
tile_1_11_-275085348285,"c(-275085, 348285)"
tile_1_11_-275355345855,"c(-275355, 345855)"
tile_1_11_-275355347205,"c(-275355, 347205)"
tile_1_11_-275355348825,"c(-275355, 348825)"
tile_1_11_-275355349635,"c(-275355, 349635)"
tile_1_11_-275625344505,"c(-275625, 344505)"
tile_1_11_-275625347745,"c(-275625, 347745)"
tile_1_11_-275895345045,"c(-275895, 345045)"
tile_1_11_-275895346125,"c(-275895, 346125)"
tile_1_11_-275895346935,"c(-275895, 346935)"
tile_1_11_-275895348285,"c(-275895, 348285)"
tile_1_11_-276165344235,"c(-276165, 344235)"
tile_1_11_-276165345585,"c(-276165, 345585)"
tile_1_11_-276165347475,"c(-276165, 347475)"
tile_1_11_-276435344775,"c(-276435, 344775)"
tile_1_11_-276435346395,"c(-276435, 346395)"
tile_1_11_-276435348015,"c(-276435, 348015)"
tile_1_11_-276435350175,"c(-276435, 350175)"
tile_1_11_-276705343965,"c(-276705, 343965)"
tile_1_11_-276705345315,"c(-276705, 345315)"
tile_1_11_-276705346935,"c(-276705, 346935)"
tile_1_11_-276705349095,"c(-276705, 349095)"
tile_1_11_-276705350985,"c(-276705, 350985)"
tile_1_11_-276975345855,"c(-276975, 345855)"
tile_1_11_-276975347475,"c(-276975, 347475)"
tile_1_11_-276975348285,"c(-276975, 348285)"
tile_1_11_-276975350445,"c(-276975, 350445)"
tile_1_11_-277245344235,"c(-277245, 344235)"
tile_1_11_-277245345045,"c(-277245, 345045)"
tile_1_11_-277245346665,"c(-277245, 346665)"
tile_1_11_-277245348825,"c(-277245, 348825)"
tile_1_11_-277515347205,"c(-277515, 347205)"
tile_1_11_-277515348015,"c(-277515, 348015)"
tile_1_11_-277515349635,"c(-277515, 349635)"
tile_1_11_-277515350985,"c(-277515, 350985)"
tile_1_11_-277785343965,"c(-277785, 343965)"
tile_1_11_-277785344775,"c(-277785, 344775)"
tile_1_11_-277785348555,"c(-277785, 348555)"
tile_1_11_-277785350175,"c(-277785, 350175)"
tile_1_11_-278055346125,"c(-278055, 346125)"
tile_1_11_-278055346935,"c(-278055, 346935)"
tile_1_11_-278055350715,"c(-278055, 350715)"
tile_1_11_-278055351795,"c(-278055, 351795)"
tile_1_11_-278325344505,"c(-278325, 344505)"
tile_1_11_-278325348285,"c(-278325, 348285)"
tile_1_11_-278325349905,"c(-278325, 349905)"
tile_1_11_-278595343425,"c(-278595, 343425)"
tile_1_11_-278595346395,"c(-278595, 346395)"
tile_1_11_-278595347745,"c(-278595, 347745)"
tile_1_11_-278865344235,"c(-278865, 344235)"
tile_1_11_-278865346935,"c(-278865, 346935)"
tile_1_11_-278865348555,"c(-278865, 348555)"
tile_1_11_-278865349365,"c(-278865, 349365)"
tile_1_11_-278865350175,"c(-278865, 350175)"
tile_1_11_-279135342885,"c(-279135, 342885)"
tile_1_11_-279135343695,"c(-279135, 343695)"
tile_1_11_-279135344775,"c(-279135, 344775)"
tile_1_11_-279135347475,"c(-279135, 347475)"
tile_1_11_-279135351525,"c(-279135, 351525)"
tile_1_11_-279675346665,"c(-279675, 346665)"
tile_1_11_-279675351795,"c(-279675, 351795)"
tile_1_11_-279675352875,"c(-279675, 352875)"
tile_1_11_-279945347745,"c(-279945, 347745)"
tile_1_11_-279945353415,"c(-279945, 353415)"
tile_1_11_-280215343425,"c(-280215, 343425)"
tile_1_11_-280215344505,"c(-280215, 344505)"
tile_1_11_-280215346395,"c(-280215, 346395)"
tile_1_11_-280215347205,"c(-280215, 347205)"
tile_1_11_-280215350175,"c(-280215, 350175)"
tile_1_11_-280485342885,"c(-280485, 342885)"
tile_1_11_-280485348285,"c(-280485, 348285)"
tile_1_11_-280485351525,"c(-280485, 351525)"
tile_1_11_-280755345585,"c(-280755, 345585)"
tile_1_11_-280755346665,"c(-280755, 346665)"
tile_1_11_-280755347475,"c(-280755, 347475)"
tile_1_11_-280755349635,"c(-280755, 349635)"
tile_1_11_-280755350985,"c(-280755, 350985)"
tile_1_11_-281025348825,"c(-281025, 348825)"
tile_1_12_-260775376695,"c(-260775, 376695)"
tile_1_12_-261045375075,"c(-261045, 375075)"
tile_1_12_-261045375885,"c(-261045, 375885)"
tile_1_12_-261045377235,"c(-261045, 377235)"
tile_1_12_-261045378315,"c(-261045, 378315)"
tile_1_12_-261315376425,"c(-261315, 376425)"
tile_1_12_-261585374805,"c(-261585, 374805)"
tile_1_12_-261585375615,"c(-261585, 375615)"
tile_1_12_-261585376965,"c(-261585, 376965)"
tile_1_12_-261585377775,"c(-261585, 377775)"
tile_1_12_-261855376155,"c(-261855, 376155)"
tile_1_12_-262125376695,"c(-262125, 376695)"
tile_1_12_-262395375885,"c(-262395, 375885)"
tile_1_12_-262665376425,"c(-262665, 376425)"
tile_1_12_-263205376155,"c(-263205, 376155)"
tile_1_12_-263205377235,"c(-263205, 377235)"
tile_1_12_-263475376695,"c(-263475, 376695)"
tile_1_12_-263475377775,"c(-263475, 377775)"
tile_1_12_-263745380475,"c(-263745, 380475)"
tile_1_12_-264015376155,"c(-264015, 376155)"
tile_1_12_-264015377235,"c(-264015, 377235)"
tile_1_12_-264015379935,"c(-264015, 379935)"
tile_1_12_-264285376695,"c(-264285, 376695)"
tile_1_12_-264285377775,"c(-264285, 377775)"
tile_1_12_-264285379125,"c(-264285, 379125)"
tile_1_12_-264555378315,"c(-264555, 378315)"
tile_1_12_-264825377505,"c(-264825, 377505)"
tile_1_12_-264825378855,"c(-264825, 378855)"
tile_1_12_-265365376965,"c(-265365, 376965)"
tile_1_12_-265635378045,"c(-265635, 378045)"
tile_1_12_-269415373455,"c(-269415, 373455)"
tile_1_12_-272115375075,"c(-272115, 375075)"
tile_1_12_-272385374265,"c(-272385, 374265)"
tile_1_12_-272655375345,"c(-272655, 375345)"
tile_1_12_-272655381825,"c(-272655, 381825)"
tile_1_12_-272925373455,"c(-272925, 373455)"
tile_1_12_-272925374535,"c(-272925, 374535)"
tile_1_12_-272925385875,"c(-272925, 385875)"
tile_1_12_-272925386685,"c(-272925, 386685)"
tile_1_12_-273465375345,"c(-273465, 375345)"
tile_1_12_-273465385605,"c(-273465, 385605)"
tile_1_12_-273465387495,"c(-273465, 387495)"
tile_1_12_-273735385065,"c(-273735, 385065)"
tile_1_12_-273735386145,"c(-273735, 386145)"
tile_1_12_-274005375075,"c(-274005, 375075)"
tile_1_12_-274005381285,"c(-274005, 381285)"
tile_1_12_-274005382365,"c(-274005, 382365)"
tile_1_12_-274275383175,"c(-274275, 383175)"
tile_1_12_-274545374535,"c(-274545, 374535)"
tile_1_12_-274545375345,"c(-274545, 375345)"
tile_1_12_-274545380745,"c(-274545, 380745)"
tile_1_12_-274545381555,"c(-274545, 381555)"
tile_1_12_-274545382635,"c(-274545, 382635)"
tile_1_12_-274545383715,"c(-274545, 383715)"
tile_1_12_-274815382095,"c(-274815, 382095)"
tile_1_12_-275085381015,"c(-275085, 381015)"
tile_1_12_-275085383175,"c(-275085, 383175)"
tile_1_12_-275355379395,"c(-275355, 379395)"
tile_1_12_-275355381555,"c(-275355, 381555)"
tile_1_12_-275355383985,"c(-275355, 383985)"
tile_1_12_-275895379665,"c(-275895, 379665)"
tile_1_12_-276165381285,"c(-276165, 381285)"
tile_1_12_-276165382095,"c(-276165, 382095)"
tile_1_12_-276165403425,"c(-276165, 403425)"
tile_1_12_-276165404505,"c(-276165, 404505)"
tile_1_12_-276435379935,"c(-276435, 379935)"
tile_1_12_-276435380745,"c(-276435, 380745)"
tile_1_12_-276435383445,"c(-276435, 383445)"
tile_1_12_-276435384795,"c(-276435, 384795)"
tile_1_12_-276705402075,"c(-276705, 402075)"
tile_1_12_-276705403965,"c(-276705, 403965)"
tile_1_12_-276975376695,"c(-276975, 376695)"
tile_1_12_-276975402615,"c(-276975, 402615)"
tile_1_12_-276975404505,"c(-276975, 404505)"
tile_1_12_-277245378855,"c(-277245, 378855)"
tile_1_12_-277245401535,"c(-277245, 401535)"
tile_1_12_-277515379395,"c(-277515, 379395)"
tile_1_12_-277515380745,"c(-277515, 380745)"
tile_1_12_-277515385065,"c(-277515, 385065)"
tile_1_12_-277515403695,"c(-277515, 403695)"
tile_1_12_-277785378585,"c(-277785, 378585)"
tile_1_12_-278055377775,"c(-278055, 377775)"
tile_1_12_-278325378315,"c(-278325, 378315)"
tile_1_12_-278325381285,"c(-278325, 381285)"
tile_1_12_-278595378855,"c(-278595, 378855)"
tile_1_12_-278595385335,"c(-278595, 385335)"
tile_1_12_-278595404775,"c(-278595, 404775)"
tile_1_12_-279135378315,"c(-279135, 378315)"
tile_1_12_-279135381015,"c(-279135, 381015)"
tile_1_12_-279135402615,"c(-279135, 402615)"
tile_1_12_-279135403425,"c(-279135, 403425)"
tile_1_12_-279405377505,"c(-279405, 377505)"
tile_1_12_-279405381825,"c(-279405, 381825)"
tile_1_12_-279405403965,"c(-279405, 403965)"
tile_1_12_-279405405045,"c(-279405, 405045)"
tile_1_12_-279675382635,"c(-279675, 382635)"
tile_1_12_-279675383445,"c(-279675, 383445)"
tile_1_12_-279675404505,"c(-279675, 404505)"
tile_1_12_-279945382095,"c(-279945, 382095)"
tile_1_12_-280215377775,"c(-280215, 377775)"
tile_1_12_-280215381285,"c(-280215, 381285)"
tile_1_12_-280215398835,"c(-280215, 398835)"
tile_1_12_-280215405045,"c(-280215, 405045)"
tile_1_12_-280485379125,"c(-280485, 379125)"
tile_1_12_-280485382905,"c(-280485, 382905)"
tile_1_12_-280485399375,"c(-280485, 399375)"
tile_1_12_-280485405855,"c(-280485, 405855)"
tile_1_12_-280755403425,"c(-280755, 403425)"
tile_1_12_-281025395595,"c(-281025, 395595)"
tile_1_13_-267255439935,"c(-267255, 439935)"
tile_1_13_-267795439665,"c(-267795, 439665)"
tile_1_13_-268065439125,"c(-268065, 439125)"
tile_1_13_-268605439395,"c(-268605, 439395)"
tile_1_8_-231345155325,"c(-231345, 155325)"
tile_1_8_-231615154785,"c(-231615, 154785)"
tile_1_8_-231885155865,"c(-231885, 155865)"
tile_1_8_-231885156675,"c(-231885, 156675)"
tile_1_8_-232155155055,"c(-232155, 155055)"
tile_1_8_-232155157215,"c(-232155, 157215)"
tile_1_8_-232425156405,"c(-232425, 156405)"
tile_1_8_-232695156945,"c(-232695, 156945)"
tile_1_8_-232695160185,"c(-232695, 160185)"
tile_1_8_-232965154785,"c(-232965, 154785)"
tile_1_8_-232965156135,"c(-232965, 156135)"
tile_1_8_-232965157485,"c(-232965, 157485)"
tile_1_8_-233235156675,"c(-233235, 156675)"
tile_1_8_-233235159375,"c(-233235, 159375)"
tile_1_8_-233505157215,"c(-233505, 157215)"
tile_1_8_-233505160185,"c(-233505, 160185)"
tile_1_8_-233505161265,"c(-233505, 161265)"
tile_1_8_-233775156405,"c(-233775, 156405)"
tile_1_8_-233775158295,"c(-233775, 158295)"
tile_1_8_-233775160725,"c(-233775, 160725)"
tile_1_8_-234045155325,"c(-234045, 155325)"
tile_1_8_-234045159645,"c(-234045, 159645)"
tile_1_8_-234315158835,"c(-234315, 158835)"
tile_1_8_-234585154785,"c(-234585, 154785)"
tile_1_8_-234585157485,"c(-234585, 157485)"
tile_1_8_-234585158295,"c(-234585, 158295)"
tile_1_8_-234585160725,"c(-234585, 160725)"
tile_1_8_-235125155595,"c(-235125, 155595)"
tile_1_8_-235395158835,"c(-235395, 158835)"
tile_1_8_-235665159915,"c(-235665, 159915)"
tile_1_8_-235935156405,"c(-235935, 156405)"
tile_1_8_-235935159105,"c(-235935, 159105)"
tile_1_8_-236205160185,"c(-236205, 160185)"
tile_1_8_-236475157215,"c(-236475, 157215)"
tile_1_8_-237015157755,"c(-237015, 157755)"
tile_1_8_-237015159105,"c(-237015, 159105)"
tile_1_8_-237285156945,"c(-237285, 156945)"
tile_1_8_-237555159915,"c(-237555, 159915)"
tile_1_8_-238365159645,"c(-238365, 159645)"
tile_1_8_-238365161265,"c(-238365, 161265)"
tile_1_8_-238635153705,"c(-238635, 153705)"
tile_1_8_-239175157755,"c(-239175, 157755)"
tile_1_8_-239445158565,"c(-239445, 158565)"
tile_1_8_-239445159645,"c(-239445, 159645)"
tile_1_8_-242415169365,"c(-242415, 169365)"
tile_1_8_-242685169905,"c(-242685, 169905)"
tile_1_8_-243225170175,"c(-243225, 170175)"
tile_1_8_-243495170715,"c(-243495, 170715)"
tile_1_8_-243765169635,"c(-243765, 169635)"
tile_1_8_-244035170985,"c(-244035, 170985)"
tile_1_8_-244575169905,"c(-244575, 169905)"
tile_1_8_-265365176385,"c(-265365, 176385)"
tile_3_9_-101355220455,"c(-101355, 220455)"
tile_3_9_-101895220185,"c(-101895, 220185)"
tile_3_9_-101895221265,"c(-101895, 221265)"
tile_3_9_-102435219645,"c(-102435, 219645)"
tile_3_9_-102435220995,"c(-102435, 220995)"
tile_3_9_-102435221805,"c(-102435, 221805)"
tile_3_9_-102975221265,"c(-102975, 221265)"
tile_3_9_-103245222075,"c(-103245, 222075)"
tile_3_9_-103515220995,"c(-103515, 220995)"
tile_3_9_-103785219645,"c(-103785, 219645)"
tile_3_9_-104055221535,"c(-104055, 221535)"
tile_3_9_-104325219915,"c(-104325, 219915)"
tile_3_9_-104325222075,"c(-104325, 222075)"
tile_3_9_-104595220725,"c(-104595, 220725)"
tile_3_9_-104865221265,"c(-104865, 221265)"
tile_3_9_-105135219105,"c(-105135, 219105)"
tile_3_9_-105135219915,"c(-105135, 219915)"
tile_3_9_-105405220455,"c(-105405, 220455)"
tile_3_9_-105675219375,"c(-105675, 219375)"
tile_3_9_-105675220995,"c(-105675, 220995)"
tile_3_9_-105945218835,"c(-105945, 218835)"
tile_3_9_-105945220185,"c(-105945, 220185)"
tile_3_9_-105945221535,"c(-105945, 221535)"
tile_3_9_-106215220725,"c(-106215, 220725)"
tile_3_9_-106485221265,"c(-106485, 221265)"
tile_3_9_-107025220725,"c(-107025, 220725)"
tile_3_9_-107025221535,"c(-107025, 221535)"
tile_3_9_-107295219645,"c(-107295, 219645)"
tile_3_9_-108645218835,"c(-108645, 218835)"
tile_5_11_-15375354225,"c(-15375, 354225)"
tile_5_11_-16455353955,"c(-16455, 353955)"
tile_5_11_-16455354765,"c(-16455, 354765)"
tile_5_11_-16455356115,"c(-16455, 356115)"
tile_5_11_-16725355305,"c(-16725, 355305)"
tile_5_11_-16995354225,"c(-16995, 354225)"
tile_5_11_-16995355845,"c(-16995, 355845)"
tile_5_11_-16995356925,"c(-16995, 356925)"
tile_5_11_-17265354765,"c(-17265, 354765)"
tile_5_11_-17265356385,"c(-17265, 356385)"
tile_5_11_-17535355575,"c(-17535, 355575)"
tile_5_11_-17805354495,"c(-17805, 354495)"
tile_5_11_-17805356115,"c(-17805, 356115)"
tile_5_11_-17805356925,"c(-17805, 356925)"
tile_5_11_-18075355035,"c(-18075, 355035)"
tile_5_11_-18075358005,"c(-18075, 358005)"
tile_5_11_-18075359085,"c(-18075, 359085)"
tile_5_11_-18345355575,"c(-18345, 355575)"
tile_5_11_-18345356385,"c(-18345, 356385)"
tile_5_11_-18345357195,"c(-18345, 357195)"
tile_5_11_-18885355845,"c(-18885, 355845)"
tile_5_11_-18885356655,"c(-18885, 356655)"
tile_5_11_-18885357735,"c(-18885, 357735)"
tile_5_11_-18885358545,"c(-18885, 358545)"
tile_5_11_-19425355575,"c(-19425, 355575)"
tile_5_11_-19425359355,"c(-19425, 359355)"
tile_5_11_-19965355845,"c(-19965, 355845)"
tile_5_11_-20235358545,"c(-20235, 358545)"
tile_5_11_-20235359355,"c(-20235, 359355)"
tile_5_11_-20505355575,"c(-20505, 355575)"
tile_5_11_-20505356925,"c(-20505, 356925)"
tile_5_11_-20775356115,"c(-20775, 356115)"
tile_5_11_-20775358275,"c(-20775, 358275)"
tile_5_11_-21315355845,"c(-21315, 355845)"
tile_5_11_-21315356655,"c(-21315, 356655)"
tile_5_11_-21855356925,"c(-21855, 356925)"
tile_5_5_105453405,"c(10545, 3405)"
tile_5_5_89252325,"c(8925, 2325)"
tile_5_6_-1429555035,"c(-14295, 55035)"
tile_5_6_-1510554765,"c(-15105, 54765)"
tile_5_6_-1591554765,"c(-15915, 54765)"
tile_5_6_-1726554495,"c(-17265, 54495)"
tile_5_6_-1780554765,"c(-17805, 54765)"
tile_5_6_730546125,"c(7305, 46125)"
tile_5_6_811546935,"c(8115, 46935)"
tile_5_6_892547475,"c(8925, 47475)"
tile_7_2_130275-184425,"c(130275, -184425)"
tile_7_2_132435-184695,"c(132435, -184695)"
tile_7_2_132705-185235,"c(132705, -185235)"
tile_7_3_101385-124695,"c(101385, -124695)"
tile_7_3_102195-123615,"c(102195, -123615)"
tile_7_3_102195-124425,"c(102195, -124425)"
tile_7_3_102195-125235,"c(102195, -125235)"
tile_7_3_103275-123885,"c(103275, -123885)"
tile_7_3_103275-124965,"c(103275, -124965)"
tile_7_3_103815-124155,"c(103815, -124155)"
tile_7_3_106245-129015,"c(106245, -129015)"
tile_7_3_111915-129015,"c(111915, -129015)"
tile_7_3_111915-130095,"c(111915, -130095)"
tile_7_3_112455-128475,"c(112455, -128475)"
tile_7_3_112455-129825,"c(112455, -129825)"
tile_7_3_112725-129015,"c(112725, -129015)"
tile_7_3_112725-130365,"c(112725, -130365)"
tile_7_3_112995-129555,"c(112995, -129555)"
tile_7_3_113265-130095,"c(113265, -130095)"
tile_7_3_113265-130905,"c(113265, -130905)"
tile_7_3_113535-129285,"c(113535, -129285)"
tile_7_3_113805-130365,"c(113805, -130365)"
tile_7_3_114345-129015,"c(114345, -129015)"
tile_7_3_114345-130635,"c(114345, -130635)"
tile_7_3_114885-128475,"c(114885, -128475)"
tile_7_3_115155-129555,"c(115155, -129555)"
tile_7_3_115425-130365,"c(115425, -130365)"
tile_7_3_98415-126585,"c(98415, -126585)"
tile_7_5_81135-45735,"c(81135, -45735)"
tile_8_2_141135-187125,"c(141135, -187125)"
tile_8_2_141675-186855,"c(141675, -186855)"
tile_8_2_141675-187665,"c(141675, -187665)"
tile_8_2_141945-185775,"c(141945, -185775)"
tile_8_2_142215-187395,"c(142215, -187395)"
tile_8_2_142485-189285,"c(142485, -189285)"
tile_8_2_144375-196305,"c(144375, -196305)"
tile_8_2_144645-197115,"c(144645, -197115)"
tile_8_2_144915-197655,"c(144915, -197655)"
tile_8_2_145455-196575,"c(145455, -196575)"
tile_8_2_145455-198195,"c(145455, -198195)"
tile_8_2_149775-194415,"c(149775, -194415)"
tile_8_2_149775-200355,"c(149775, -200355)"
tile_8_2_150585-194955,"c(150585, -194955)"
tile_8_2_150585-197385,"c(150585, -197385)"
tile_8_2_151665-195765,"c(151665, -195765)"
tile_8_2_151935-194955,"c(151935, -194955)"
tile_8_2_151935-197925,"c(151935, -197925)"
tile_8_2_152205-198465,"c(152205, -198465)"
tile_8_2_153015-194415,"c(153015, -194415)"
tile_8_2_153015-195765,"c(153015, -195765)"
tile_8_2_153285-193605,"c(153285, -193605)"
tile_8_2_153285-198465,"c(153285, -198465)"
tile_8_2_153555-199005,"c(153555, -199005)"
tile_8_2_154095-199275,"c(154095, -199275)"
tile_8_2_154905-195765,"c(154905, -195765)"
